Aircraft Type,Country,Type_of_Travellers,Route,Seat_Types,Seat Comfort,Date Flown,Cabin Staff Service,Ground Service,Food & Beverages,Wifi & Connectivity,Inflight Entertainment,Value For Money,Recommended
A321,United Kingdom,Solo Leisure,London to Tenerife,Business Class,3.00,20-Dec,5.00,4.00,3.00,5.00,3.70,4.00,yes
Boeing 747,United Kingdom,Family Leisure,London Heathrow to Lahore,Economy Class,1.00,20-Dec,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Venice,Economy Class,5.00,20-Oct,4.00,3.00,3.00,4.00,4.30,5.00,yes
A320,Germany,Couple Leisure,Munich to London,Economy Class,5.00,19-Nov,5.00,5.00,5.00,5.00,5.00,5.00,yes
A320,Poland,Family Leisure,London to Bangalore,Economy Class,5.00,20-Oct,5.00,5.00,1.00,3.00,5.00,2.00,no
A320neo,Poland,Solo Leisure,Warsaw to London-Heathrow,Business Class,5.00,20-Sep,5.00,4.00,5.00,5.00,5.00,5.00,yes
A321,United Kingdom,Couple Leisure,London to Santorini,Economy Class,4.00,20-Aug,4.00,1.00,3.00,3.00,3.30,2.00,no
A321,United States,Couple Leisure,London to Paris,Economy Class,2.00,20-Feb,3.00,5.00,2.00,1.70,2.70,1.00,no
A319,Germany,Business,Berlin to London,Economy Class,1.00,20-Aug,1.00,2.00,2.00,1.00,1.30,2.00,no
A320,Thailand,Solo Leisure,Newcastle to London Heathrow,Economy Class,5.00,20-Jul,5.00,5.00,3.00,5.00,4.70,5.00,yes
A320,United Kingdom,Solo Leisure,London to Singapore,Premium Economy,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United States,Family Leisure,Austin to London,Economy Class,1.00,20-Jul,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Solo Leisure,London to Frankfurt,Economy Class,1.00,20-Apr,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Business,London Heathrow to Lyon,Economy Class,1.00,20-Feb,1.00,1.00,1.00,1.00,1.00,1.00,no
Embraer 195,United Kingdom,Business,London City to Edinburgh,Economy Class,3.00,19-Nov,4.00,5.00,3.70,1.70,3.00,3.00,yes
A320,United States,Business,San Francisco to Edinburgh via London,First Class,1.00,20-May,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United States,Business,Rome to Los Angeles via London,Business Class,1.00,20-Jun,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United States,Couple Leisure,Chicago to Seville via Miami / Madrid,Economy Class,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A350,United Kingdom,Solo Leisure,London to Tel Aviv,Premium Economy,1.00,20-Apr,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United States,Couple Leisure,San Diego to Barcelona via London,Business Class,1.00,19-Dec,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,Canada,Solo Leisure,Toronto to London,Economy Class,1.00,20-May,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Family Leisure,Tokyo to London,Premium Economy,3.00,20-Mar,2.00,2.00,1.00,2.00,3.00,1.00,no
A320,United States,Couple Leisure,Los Angeles to Paris via London,Economy Class,3.00,20-Mar,3.00,5.00,2.00,1.70,3.00,1.00,no
A350,United Kingdom,Couple Leisure,London Heathrow to Toronto ,Business Class,5.00,20-Feb,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 747-400,United Kingdom,Couple Leisure,Las Vegas to London Heathrow ,Business Class,5.00,20-Feb,5.00,5.00,5.00,2.70,2.00,5.00,yes
A320,United Kingdom,Solo Leisure,Sydney to London via Singapore,Economy Class,1.00,20-Mar,1.00,1.00,1.00,1.00,2.00,1.00,no
A320,Switzerland,Business,Zurich to London,Economy Class,1.00,20-Apr,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,Vienna to London,Business Class,3.00,20-Feb,3.00,3.00,2.30,1.00,1.70,1.00,no
A321neo,Poland,Solo Leisure,London-Heathrow to Warsaw,Economy Class,5.00,20-Mar,5.00,4.00,2.70,3.70,4.00,3.00,yes
A320,United Kingdom,Business,Johannesburg to London,Economy Class,2.00,20-Mar,3.00,1.00,2.00,1.00,1.00,2.00,no
A320,United Kingdom,Business,London to Stockholm,Economy Class,1.00,20-Apr,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Solo Leisure,London to Budapest,Economy Class,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
Boeing 747,United Kingdom,Solo Leisure,Nashville to London via Chicago,Business Class,3.00,20-Mar,5.00,3.00,4.00,1.00,1.70,1.00,no
A320,United Kingdom,Solo Leisure,Vancouver to London,Economy Class,1.00,20-Mar,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Family Leisure,London to Marrakesh,Economy Class,1.00,19-Aug,2.30,1.30,2.00,1.00,1.70,1.00,no
Boeing 777,United States,Couple Leisure,Seattle to Heathrow,Economy Class,4.00,20-Mar,4.70,4.00,4.00,5.00,5.00,5.00,no
A320,United Kingdom,Couple Leisure,Mumbai to London Heathrow,Premium Economy,5.00,20-Mar,5.00,5.00,4.00,3.30,2.00,5.00,yes
A320,United Kingdom,Business,London to Valencia,Economy Class,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,London Gatwick to Funchal,Economy Class,1.00,20-Mar,4.00,1.00,1.00,1.00,1.70,1.00,no
Boeing 747-400,United Kingdom,Business,Chicago to London Heathrow,Business Class,1.00,20-Mar,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Business,London to New York JFK,Business Class,1.00,20-Feb,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Madrid,Economy Class,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,Argentina,Business,Frankfurt to Buenos Aires via London,Economy Class,2.00,19-Oct,3.00,1.00,3.00,2.00,2.00,1.00,no
A320,United Kingdom,Business,London to Paris CDG,Business Class,1.00,20-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,Germany,Couple Leisure,London City to Berlin,Economy Class,1.00,20-Mar,2.30,1.00,2.00,1.00,1.70,1.00,no
Boeing 787,United Kingdom,Solo Leisure,London to Beijing,Economy Class,3.00,20-Jan,5.00,4.00,4.00,4.30,5.00,4.00,yes
A380,Hong Kong,Family Leisure,Hong Kong to London,Economy Class,5.00,20-Jan,5.00,5.00,5.00,3.00,3.00,5.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Mumbai to London,Economy Class,4.00,20-Mar,5.00,5.00,5.00,3.00,4.00,5.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,London to Delhi,Economy Class,4.00,20-Feb,5.00,2.00,5.00,2.70,4.00,4.00,yes
A319,United Kingdom,Business,Paris to London,Business Class,1.00,20-Feb,4.00,1.00,1.00,1.00,1.70,1.00,no
A320,Australia,Solo Leisure,Singapore to London,Economy Class,3.00,20-Feb,3.00,1.00,3.00,2.30,3.00,1.00,no
A320,United Kingdom,Solo Leisure,Gatwick to Malaga,Economy Class,2.00,20-Feb,3.00,3.00,1.00,1.30,1.30,3.00,no
Boeing 747-400,United Kingdom,Solo Leisure,Vancouver to London,Premium Economy,4.00,20-Feb,5.00,4.00,5.00,4.00,5.00,5.00,yes
Boeing 787,United Kingdom,Business,London to Seattle,Business Class,1.00,20-Feb,2.30,1.30,2.00,1.00,1.70,1.00,no
Boeing 777,United Kingdom,Solo Leisure,London Heathrow to Nairobi,First Class,3.00,20-Feb,5.00,2.00,1.00,1.70,3.00,3.00,no
A320,United States,Couple Leisure,Dubai to London,Premium Economy,1.00,20-Feb,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United States,Couple Leisure,London to Cape Town,Business Class,4.00,20-Feb,2.00,3.00,1.00,1.70,3.00,3.00,no
Boeing 787,United Kingdom,Solo Leisure,Rio de Janeiro to London ,Economy Class,1.00,20-Feb,3.00,1.00,1.00,1.00,1.00,2.00,no
A320,South Africa,Solo Leisure,Johannesburg to Dublin via London,Economy Class,1.00,20-Feb,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United States,Couple Leisure,Las Vegas to Paris via London,Business Class,1.00,20-Feb,4.00,4.00,3.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,Geneva to Gatwick,Economy Class,1.00,20-Jan,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,Mexico,Solo Leisure,Mexico City to Manchester via London,Economy Class,5.00,20-Jan,5.00,5.00,4.00,4.00,5.00,4.00,yes
A321,United Kingdom,Solo Leisure,London Heathrow to Sofia,Business Class,4.00,19-Oct,4.00,5.00,4.00,2.00,3.00,4.00,yes
A320,Australia,Solo Leisure,Manchester to Melbourne via London / Singapore,Economy Class,2.00,19-Jul,3.00,1.00,2.00,1.70,1.70,1.00,no
A321neo,United Kingdom,Business,Madrid to London ,Business Class,2.00,20-Jan,3.00,3.00,2.00,1.00,1.00,2.00,no
A320,Australia,Family Leisure,Prague to London,Economy Class,5.00,20-Jan,5.00,3.00,4.30,3.00,4.00,5.00,yes
A380-800,United Kingdom,Couple Leisure,Johannesburg to London,Business Class,3.00,20-Jan,4.00,3.00,3.00,2.00,3.00,3.00,yes
Boeing 777-200,United Kingdom,Business,Las Vegas to Gatwick,Business Class,2.00,20-Jan,2.00,4.00,2.00,2.30,4.00,1.00,no
Boeing 747-400,Sweden,Business,San Diego to Stockholm via London,Business Class,5.00,20-Jan,5.00,1.00,5.00,1.00,3.00,3.00,no
A320,United Kingdom,Couple Leisure,Cape Town to Johannesburg,Business Class,4.00,20-Jan,4.00,4.00,3.00,3.70,3.70,4.00,yes
A320,Denmark,Solo Leisure,New York to London Heathrow via Copenhagen ,Economy Class,5.00,19-Dec,5.00,5.00,5.00,1.00,5.00,5.00,yes
Boeing 787-9,United States,Business,Phoenix to London,Business Class,3.00,20-Jan,5.00,3.00,4.00,2.00,4.00,5.00,yes
Boeing 777-200,United Kingdom,Solo Leisure,London Heathrow to Bangkok,Economy Class,2.00,20-Jan,4.00,4.00,4.00,1.00,1.00,2.00,no
Boeing 777-200ER,India,Solo Leisure,Mumbai to Boston via London,Economy Class,2.00,20-Jan,5.00,1.00,5.00,1.00,2.00,3.00,yes
A320,United States,Family Leisure,"Orlando, Florida to Accra, Ghana",Economy Class,1.00,19-Dec,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 787 / A320,Canada,Solo Leisure,Toronto to Geneva via London,Economy Class,4.00,20-Jan,5.00,4.00,4.00,4.00,3.00,3.00,yes
Boeing 777-300,United Kingdom,Solo Leisure,Hong Kong to London,First Class,4.00,20-Jan,5.00,4.00,5.00,4.00,4.00,4.00,yes
Boeing 787,France,Business,San Jose to Amsterdam via London,Economy Class,1.00,20-Jan,1.00,2.00,2.00,1.00,3.00,3.00,no
Boeing 777,Singapore,Couple Leisure,Singapore to Paris via London,Business Class,3.00,20-Jan,4.00,1.00,4.00,3.00,4.00,2.00,no
A321neo,Poland,Solo Leisure,Warsaw to London,Economy Class,5.00,20-Jan,5.00,4.00,5.00,3.30,5.00,5.00,yes
Boeing 747-400,United Kingdom,Family Leisure,New York  to London Heathrow,Economy Class,4.00,20-Jan,5.00,5.00,3.00,4.30,4.00,4.00,yes
A320,United Kingdom,Family Leisure,London to Los Angeles,Economy Class,2.00,19-Dec,1.00,1.00,2.00,1.00,2.70,3.00,no
Boeing 737-800,United Kingdom,Couple Leisure,Johannesburg to Cape Town,Business Class,3.00,20-Jan,3.00,4.00,3.00,3.00,2.30,4.00,yes
A320,United Kingdom,Business,London to Bangkok,Business Class,2.00,20-Jan,1.00,2.00,1.00,1.00,2.30,2.00,no
A380,United Kingdom,Couple Leisure,London to Johannesburg,Business Class,4.00,20-Jan,4.00,4.00,4.00,2.00,3.00,4.00,yes
Boeing 777-200 / 747-400,India,Solo Leisure,Boston to Mumbai via London,Economy Class,2.00,19-Dec,5.00,1.00,4.00,1.70,2.00,5.00,yes
A320,United Kingdom,Couple Leisure,Los Angeles to London,Business Class,1.00,20-Jan,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,Gatwick to Cancun,Premium Economy,3.00,20-Jan,1.00,3.00,1.00,1.00,2.00,2.00,no
A320,United Kingdom,Solo Leisure,London Gatwick to Glasgow,Business Class,4.00,20-Jan,5.00,5.00,4.00,4.00,4.00,4.00,yes
Boeing 787-8,United Kingdom,Solo Leisure,Rio De Janeiro to London Heathrow,Business Class,5.00,19-Dec,5.00,4.00,5.00,3.30,5.00,5.00,yes
A320,United Kingdom,Business,Gatwick to Tirana,Business Class,1.00,20-Jan,3.00,4.00,2.00,5.00,1.00,2.00,yes
A320,United Kingdom,Couple Leisure,Keflavik to London Heathrow,Business Class,3.00,20-Jan,5.00,4.00,5.00,4.70,2.00,5.00,yes
A320,Canada,Couple Leisure,London Heathrow to Vancouver,Economy Class,1.00,20-Jan,3.00,2.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,Tokyo to London Heathrow,Economy Class,2.00,20-Jan,1.00,5.00,1.00,1.00,1.00,1.00,no
A380,Saint Kitts and Nevis,Couple Leisure,London to Hong Kong,Business Class,3.00,19-Dec,4.00,1.00,3.00,3.30,4.00,3.00,no
Boeing 747,United States,Family Leisure,Los Angeles to London Heathrow,Business Class,1.00,20-Jan,3.00,1.00,2.00,1.00,2.00,1.00,no
A320,United Kingdom,Solo Leisure,Istanbul to London,Economy Class,2.00,20-Jan,2.00,1.00,2.30,1.00,2.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Bucharest,Economy Class,2.00,19-Dec,2.00,1.00,1.00,1.00,1.30,1.00,no
Boeing 787-9,United Kingdom,Solo Leisure,London to Rio De Janeiro,Business Class,5.00,19-Dec,5.00,4.00,5.00,2.00,5.00,5.00,yes
A321neo,Greece,Family Leisure,London to Athens,Economy Class,3.00,19-Dec,1.00,3.00,1.00,2.00,1.30,4.00,no
A320,United Kingdom,Solo Leisure,Copenhagen to London,Economy Class,2.00,19-Dec,1.00,1.00,1.00,1.00,2.00,1.00,no
A320,Vietnam,Solo Leisure,Budapest to Billund via London,Economy Class,3.00,19-Dec,3.00,4.00,2.00,1.00,1.00,3.00,yes
A320,South Africa,Solo Leisure,Cape Town to Brussels via London,Economy Class,3.00,19-Dec,5.00,4.00,4.00,3.00,3.00,4.00,yes
Boeing 777-300ER,Australia,Solo Leisure,Sydney to Toulouse via Singapore / London,Economy Class,5.00,19-Dec,5.00,4.00,5.00,1.00,2.00,5.00,yes
A321neo,United Kingdom,Solo Leisure,Sofia to London,Business Class,3.00,19-Oct,4.00,3.00,4.00,3.00,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,Edinburgh to Barbados via Gatwick,Business Class,5.00,19-Dec,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,Germany,Solo Leisure,London to Munich,Economy Class,2.00,19-Dec,1.00,1.00,1.70,1.00,2.30,1.00,no
A320,United Kingdom,Family Leisure,Hong Kong to London,Economy Class,2.33,19-Dec,2.70,1.00,2.00,1.00,2.30,2.00,no
A320,United States,Couple Leisure,London to Paris,Economy Class,2.00,19-Aug,2.00,1.00,2.30,1.00,2.00,1.00,no
Boeing 777 - 200,Australia,Business,New York to London,Economy Class,2.00,19-Dec,2.00,5.00,1.00,1.00,1.00,5.00,no
A320,United States,Family Leisure,Austin to London,Premium Economy,1.00,19-Oct,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,Frankfurt to London,Economy Class,1.00,19-Dec,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Glasgow,Economy Class,1.00,19-Dec,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United States,Business,London to San Francisco ,Business Class,3.00,19-Dec,5.00,5.00,4.00,5.00,4.00,4.00,yes
A319,United Kingdom,Couple Leisure,Heathrow to Belfast,Economy Class,2.00,19-Dec,5.00,1.00,5.00,2.00,3.30,3.00,no
A380,Ireland,Solo Leisure,London to Singapore,Business Class,4.00,19-Oct,5.00,5.00,5.00,1.00,1.00,5.00,yes
A320,United Kingdom,Business,Toulouse to London,Economy Class,1.00,19-Nov,1.00,3.00,1.30,1.70,1.00,1.00,no
A319,Sweden,Solo Leisure,London Heathrow to Stockholm,Business Class,3.00,19-Nov,5.00,5.00,5.00,3.70,3.70,4.00,yes
A380,United Kingdom,Family Leisure,Johannesburg to London,Economy Class,1.00,19-Nov,3.00,2.00,3.00,1.00,3.00,1.00,no
A380,United Kingdom,Couple Leisure,Johannesburg to London,Business Class,3.00,19-Dec,3.00,3.00,3.00,2.70,3.00,4.00,yes
Boeing 747-400,Sweden,Solo Leisure,London Heathrow to Miami,First Class,4.00,19-Nov,5.00,5.00,5.00,1.00,5.00,5.00,yes
A319,Sweden,Solo Leisure,Stockholm to London Heathrow,Business Class,3.00,19-Nov,5.00,5.00,5.00,3.70,3.70,4.00,yes
Boeing 777-300,Australia,Couple Leisure,London to Sydney via Singapore,Economy Class,3.00,19-Nov,4.00,3.00,4.00,3.00,2.00,4.00,yes
Boeing 747-400,United States,Couple Leisure,London to New York JFK,Business Class,1.00,19-Nov,4.00,1.00,3.00,1.30,1.00,1.00,no
Boeing 777-200,United Kingdom,Solo Leisure,Gatwick to Bridgetown,Business Class,3.00,19-Dec,2.00,3.00,3.00,1.70,3.00,2.00,no
Boeing 777,Belgium,Business,Brussels to Bangkok via London,Business Class,4.00,19-Nov,2.00,4.00,2.00,2.30,3.00,3.00,no
Boeing 777-200,Norway,Business,San Francisco to Oslo via London,Economy Class,1.00,19-Nov,2.00,1.00,2.00,1.70,1.70,1.00,no
A320,Czech Republic,Couple Leisure,Los Angeles to Berlin via London,Economy Class,3.00,19-Nov,1.00,1.00,1.30,2.00,2.70,1.00,no
A380,United Kingdom,Couple Leisure,London to Johannesburg ,Business Class,3.00,19-Nov,3.00,3.00,3.00,2.70,3.00,3.00,yes
A320,India,Business,London to Bangalore,Premium Economy,4.00,19-Nov,4.00,2.00,2.00,2.70,2.00,2.00,no
A320,United Kingdom,Solo Leisure,London to Sydney via Singapore,Economy Class,5.00,19-Nov,5.00,5.00,3.00,5.00,4.70,5.00,yes
A320,United States,Solo Leisure,Lisbon to London,Economy Class,1.00,19-Nov,2.30,1.00,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Glasgow,Economy Class,4.00,19-Nov,3.00,4.00,2.00,3.00,3.00,2.00,no
Boeing 787-9,Malaysia,Family Leisure,doha to londonDoha to London,Economy Class,5.00,19-Nov,5.00,5.00,4.00,4.00,4.00,5.00,yes
A320,United Kingdom,Family Leisure,London to Buenos Aires,Economy Class,2.00,19-Nov,3.00,3.00,2.00,1.00,1.00,2.00,no
A380,United Kingdom,Couple Leisure,San Francisco to London,Economy Class,4.00,19-Nov,2.00,3.00,3.00,2.00,2.00,3.00,no
Boeing 777-300,Australia,Business,Sydney to Singapore,Business Class,1.00,19-Nov,1.00,2.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Family Leisure,London to Mauritius,Economy Class,1.00,19-Nov,4.00,1.00,1.00,1.00,1.00,2.00,no
A320,Netherlands,Business,Los Angeles to Amsterdam via London,Business Class,5.00,19-Nov,5.00,5.00,5.00,5.00,5.00,5.00,yes
Boeing 747-400,Ireland,Solo Leisure,London to Vancouver,Economy Class,2.00,19-Nov,2.00,2.00,2.00,1.70,1.00,3.00,no
Boeing 747-400,Australia,Couple Leisure,New York to Paris via London,Economy Class,1.00,19-Nov,1.00,1.00,1.00,2.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London Heathrow to Lisbon,Business Class,4.00,19-Nov,1.00,5.00,2.00,2.30,2.70,2.00,no
Boeing 777,United Kingdom,Solo Leisure,London to Boston,Economy Class,4.00,19-Nov,4.00,4.00,4.00,1.00,4.00,3.00,yes
A320,United Kingdom,Business,Tirana to London ,Economy Class,4.00,19-Nov,5.00,5.00,3.00,5.00,5.00,5.00,yes
Boeing 747-400,United Kingdom,Solo Leisure,Gatwick to St Lucia,Economy Class,5.00,19-Nov,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Family Leisure,London to Singapore,Economy Class,4.00,19-Nov,5.00,5.00,4.00,3.70,5.00,4.00,yes
A320,United Kingdom,Solo Leisure,London to San Francisco,Economy Class,1.00,19-Nov,4.00,4.00,3.00,1.30,2.00,2.00,no
A320,United Kingdom,Couple Leisure,Gatwick to Venice,Business Class,4.00,19-Sep,5.00,5.00,4.00,4.00,4.00,4.00,yes
A320,Australia,Couple Leisure,Bordeaux to Gatwick,Economy Class,1.00,19-Sep,2.30,1.30,2.00,1.00,1.70,1.00,no
Boeing 787-9,United Kingdom,Couple Leisure,Seychelles to London,Business Class,5.00,19-Oct,5.00,4.00,5.00,3.30,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London to Belfast,Economy Class,3.00,19-Oct,2.00,1.00,1.70,1.00,2.70,2.00,no
A320,Canada,Business,London to Cape Town,Premium Economy,1.00,19-Oct,2.30,1.00,2.00,1.00,1.70,1.00,no
Boeing 787,United States,Couple Leisure,San Jose to London,Business Class,2.00,19-Oct,4.00,3.00,4.00,1.30,1.00,2.00,no
A321neo,United Kingdom,Solo Leisure,London Heathrow to Edinburgh,Economy Class,1.00,19-Oct,3.00,3.00,1.00,1.00,2.70,3.00,yes
Boeing 777-200,United Kingdom,Family Leisure,Gatwick to Barbados,Economy Class,4.00,19-Oct,4.00,5.00,4.00,5.00,5.00,5.00,yes
Boeing 777,Canada,Couple Leisure,Toronto to London,Economy Class,3.00,19-Oct,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Solo Leisure,Jeddah to London,Economy Class,1.00,19-Oct,1.00,1.00,1.00,1.00,5.00,1.00,no
A320,Switzerland,Business,Zurich to London,Economy Class,1.00,19-Oct,1.00,2.00,2.30,1.00,2.00,3.00,no
A380,United Kingdom,Couple Leisure,San Francisco to London,Business Class,5.00,19-Oct,5.00,5.00,5.00,3.00,4.00,4.00,yes
A319,United Kingdom,Solo Leisure,London to Belfast,Business Class,5.00,19-Oct,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London Gatwick to Salzburg ,Economy Class,2.00,19-Apr,3.00,2.00,3.00,2.00,2.00,2.00,no
A320,Germany,Business,Frankfurt to London,Economy Class,1.00,19-Oct,4.00,1.00,2.00,1.30,1.70,1.00,no
A320,India,Business,Hyderabad to San Francisco via London,Economy Class,3.00,19-Oct,5.00,3.00,2.00,1.70,3.00,3.00,no
Boeing 747-400,Switzerland,Business,Vancouver to London,Business Class,4.00,19-Oct,1.00,3.00,1.00,1.70,4.00,2.00,no
A320,United Kingdom,Solo Leisure,London to Malaga,Economy Class,1.00,19-Oct,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Business,Brussels to London,Economy Class,4.00,19-Oct,4.00,1.00,3.70,3.30,4.70,2.00,no
Boeing 777,Australia,Couple Leisure,London to Singapore,Premium Economy,1.00,19-Oct,1.00,3.00,1.00,1.70,1.00,1.00,no
Boeing 787,Argentina,Solo Leisure,Kuala Lumpur to Glasgow via London,Premium Economy,5.00,19-Oct,1.00,2.00,2.00,1.70,3.00,1.00,no
Boeing 787-900,United Kingdom,Couple Leisure,London Heathrow to Seychelles,Business Class,5.00,19-Oct,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United States,Couple Leisure,Edinburgh to London Heathrow,Economy Class,3.00,19-Oct,3.00,1.00,1.70,1.30,2.70,1.00,no
A321,Jordan,Couple Leisure,Amman to London,Economy Class,4.00,19-Sep,4.00,4.00,4.00,4.30,4.00,4.00,yes
A320,United Kingdom,Business,London to Athens,Economy Class,3.00,19-Oct,2.00,4.00,1.70,1.70,3.00,2.00,no
Boeing 777,United States,Couple Leisure,New York JFK to London,Economy Class,1.00,19-Oct,2.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777-200,Argentina,Couple Leisure,Buenos Aires to London Heathrow,Premium Economy,1.00,19-Sep,3.00,4.00,1.00,1.30,1.00,1.00,no
"Boeing 787-9, A320-200",Mexico,Solo Leisure,Mexico City to Barcelona via London Heathrow,Economy Class,5.00,19-Sep,4.00,4.00,4.00,1.00,4.00,3.00,yes
A319,United Kingdom,Couple Leisure,Bari to London Gatwick,Economy Class,4.00,19-Sep,5.00,4.00,4.00,4.70,3.70,5.00,yes
Boeing 787,United Kingdom,Couple Leisure,Abu Dhabi to London Heathrow,Premium Economy,1.00,19-Sep,3.00,4.00,1.00,1.30,1.00,1.00,no
Boeing 787-900,United Kingdom,Couple Leisure,London Heathrow to Abu Dhabi,Economy Class,5.00,19-Oct,5.00,5.00,5.00,3.00,4.00,4.00,yes
A320,South Africa,Couple Leisure,Johannesburg to Amsterdam via London,Economy Class,4.00,19-Sep,5.00,1.00,1.00,2.00,1.00,2.00,no
A350,United Kingdom,Business,Dubai to London Heathrow,Business Class,5.00,19-Sep,5.00,5.00,5.00,4.00,3.00,4.00,yes
A320,United States,Solo Leisure,Istanbul to New York via London,Economy Class,3.00,19-Oct,3.00,1.00,3.00,2.30,3.00,1.00,no
A320,United Kingdom,Couple Leisure,Rome to London Heathrow,Economy Class,2.00,19-Oct,5.00,5.00,5.00,5.00,3.30,5.00,yes
A320,United Kingdom,Business,London to Athens,Economy Class,1.00,19-Oct,3.00,1.00,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Newcastle,Economy Class,4.00,19-Oct,4.00,5.00,4.00,3.70,4.70,4.00,yes
A320,Canada,Solo Leisure,Calgary to Gothenburg via London,Economy Class,1.00,19-Sep,4.00,4.00,3.00,2.70,4.00,3.00,yes
Boeing 787-9,Malaysia,Family Leisure,Kuala Lumpur to London,Economy Class,5.00,19-Oct,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 747,United Kingdom,Couple Leisure,Austin to London,Business Class,3.00,19-Oct,3.00,3.00,3.00,2.70,3.30,4.00,yes
Boeing 787,United Kingdom,Couple Leisure,London to Kuala Lumpur,Premium Economy,5.00,19-Aug,4.00,4.00,3.00,4.00,4.00,4.00,yes
A320,United States,Couple Leisure,Newark to Madrid via London,Premium Economy,3.00,19-Oct,3.00,3.00,1.00,1.00,3.00,3.00,no
A320,United Kingdom,Couple Leisure,Kos to Gatwick,Business Class,4.00,19-Oct,3.00,1.00,2.00,2.00,2.70,3.00,no
A320,United Kingdom,Business,Gatwick to Alicante,Business Class,5.00,19-Sep,5.00,2.00,5.00,3.30,5.00,5.00,yes
A380,United Kingdom,Solo Leisure,Vancouver to London,Premium Economy,5.00,19-Sep,5.00,4.00,4.00,4.30,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,Gatwick to Alicante,Economy Class,1.00,19-Sep,3.00,3.00,2.00,1.00,1.30,1.00,no
Boeing 747,United Kingdom,Couple Leisure,London Heathrow to Austin,Business Class,4.00,19-Sep,5.00,3.00,4.00,3.70,2.00,5.00,yes
Boeing 747,United Kingdom,Couple Leisure,London Heathrow to Austin,Business Class,4.00,19-Sep,4.00,4.00,4.00,1.70,1.00,4.00,yes
A320,United Kingdom,Couple Leisure,London Gatwick to Jersey,Economy Class,1.00,19-Sep,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,Cephalonia to London ,Business Class,3.00,19-Sep,4.00,3.00,4.00,4.00,2.70,3.00,yes
A380,Italy,Family Leisure,Chicago to Zurich via London,Economy Class,1.00,19-Aug,4.00,1.00,1.00,1.00,1.00,3.00,no
